Y, Ux
0.0, 0.0000
0.03125, 4.793E-04
0.0625, 2.474E-03
0.09375, 6.023E-03
0.125, 1.044E-02
0.15625, 1.456E-02
0.1875, 1.627E-02
0.21875, 1.247E-02
0.25, 2.305E-04
0.2815, -2.354E-02
0.3125, -6.401E-02
0.34375, -1.235E-01
0.375, -1.842E-01
0.40625, -1.843E-01
0.4375, -3.197E-02
0.46875, 3.562E-01
0.5, 1.0000
